Source path,Class name,Method name,Method signature,Cyclomatic complexity,Risk score,Gap reason,Suggested test class
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFileControlParagraph,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitFileControlParagraph,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$FileControlParagraph,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFileDescriptionEntry,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitFileDescriptionEntry,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$FileDescriptionEntry,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFileSection,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitFileSection,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$FileSection,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFileStatusClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitFileStatusClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$FileStatusClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitFunctionCall,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitFunctionCall,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$FunctionCall,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitGenerate,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitGenerate,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Generate,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitGlobalClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitGlobalClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$GlobalClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitGoBack,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitGoBack,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$GoBack,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitGoTo,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitGoTo,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$GoTo,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitGoToDependingOnStatement,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitGoToDependingOnStatement,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$GoToDependingOnStatement,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitIdentificationDivision,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitIdentificationDivision,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$IdentificationDivision,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitIdentificationDivisionParagraph,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitIdentificationDivisionParagraph,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$IdentificationDivisionParagraph,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitIf,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitIf,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$If,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitIfElse,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitIfElse,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$IfElse,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitIfThen,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitIfThen,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$IfThen,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInData,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInData,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InData,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInFile,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInFile,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InFile,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInLibrary,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInLibrary,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InLibrary,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInMnemonic,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInMnemonic,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InMnemonic,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInSection,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInSection,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InSection,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInTable,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInTable,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InTable,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInitialize,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInitialize,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Initialize,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInitializeReplacingBy,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInitializeReplacingBy,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InitializeReplacingBy,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInitializeReplacingPhrase,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInitializeReplacingPhrase,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InitializeReplacingPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInitiate,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInitiate,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Initiate,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInputOutputSection,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInputOutputSection,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InputOutputSection,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspect,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspect,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$Inspect,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectAllLeading,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectAllLeading,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectAllLeading,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectAllLeadings,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectAllLeadings,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectAllLeadings,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectBeforeAfter,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectBeforeAfter,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectBeforeAfter,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectBy,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectBy,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectBy,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectCharacters,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectCharacters,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectCharacters,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectConvertingPhrase,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectConvertingPhrase,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectConvertingPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectFor,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectFor,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectFor,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectReplacingAllLeading,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectReplacingAllLeading,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectReplacingAllLeading,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectReplacingAllLeadings,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectReplacingAllLeadings,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectReplacingAllLeadings,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectReplacingCharacters,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectReplacingCharacters,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectReplacingCharacters,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectReplacingPhrase,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectReplacingPhrase,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectReplacingPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectTallyingPhrase,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectTallyingPhrase,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectTallyingPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectTallyingReplacingPhrase,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectTallyingReplacingPhrase,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectTallyingReplacingPhrase,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitInspectTo,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitInspectTo,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$InspectTo,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitIoControlParagraph,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitIoControlParagraph,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$IoControlParagraph,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
src/main/java/org/openrewrite/mainframe/cobol/CobolVisitor.java,org.openrewrite.mainframe.cobol.CobolVisitor,visitLabelRecordsClause,"org.openrewrite.mainframe.cobol.CobolVisitor{name=visitLabelRecordsClause,return=org.openrewrite.mainframe.cobol.tree.Cobol,parameters=[org.openrewrite.mainframe.cobol.tree.Cobol$LabelRecordsClause,Generic{P}]}",1,3,"complexity 1, called by 2 methods, no test coverage",org.openrewrite.mainframe.cobol.CobolVisitorTest
