Source path,Class name,Method name,Smell type,Severity,Evidence
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataGlobalClause,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataIntegerStringClause,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataJustifiedClause,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataOccursClause,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=5"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataOccursDepending,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataOccursIndexed,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataOccursSort,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataOccursTo,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataPictureClause,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataReceivedByClause,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataRecordAreaClause,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataRecordsClause,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataRedefinesClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataRenamesClause,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataSignClause,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataSynchronizedClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataThreadLocalClause,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataTypeClause,FEATURE_ENVY,HIGH,"foreign accesses=24, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataTypeDefClause,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataUsageClause,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataUsingClause,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataValueClause,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataValueInterval,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataValueIntervalTo,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDataWithLowerBoundsClause,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDateCompiledParagraph,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDateWrittenParagraph,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDecimalPointClause,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDefaultComputationalSignClause,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDefaultDisplaySignClause,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDeleteStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDestinationCountClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDestinationTableClause,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDisableStatement,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDiskSizeClause,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDisplayAt,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDisplayUpon,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDivideByGivingStatement,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDivideGivingPhrase,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDivideIntoGivingStatement,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDivideIntoStatement,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDivideRemainder,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitDivideStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=6"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEnableStatement,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEndKeyClause,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEndProgramStatement,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEntryStatement,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEnvironmentDivision,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEnvironmentSwitchNameSpecialNamesStatusPhrase,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitErrorKeyClause,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEvaluateAlsoCondition,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEvaluateAlsoSelect,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEvaluateCondition,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEvaluateStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=4"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEvaluateThrough,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEvaluateWhen,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEvaluateWhenOther,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitEvaluateWhenPhrase,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitExhibitStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitExitStatement,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitExternalClause,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitFigurativeConstant,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitFileControlEntry,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitFileControlParagraph,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitFileDescriptionEntry,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitFileSection,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitFileStatusClause,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitFunctionCall,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitFunctionCallArguments,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitGenerateStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitGlobalClause,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitGoToDependingOnStatement,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitGoToStatement,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitGobackStatement,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitIdentificationDivision,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitIfElse,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitIfStatement,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitIfThen,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=3"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitInData,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitInFile,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitInLibrary,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitInMnemonic,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitInSection,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitInTable,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=1"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitInitializeReplacingBy,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=2"
src/main/java/org/openrewrite/mainframe/cobol/internal/CobolParserVisitor.java,org.openrewrite.mainframe.cobol.internal.CobolParserVisitor,visitInitializeReplacingPhrase,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1"
