Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPicture,"org.openrewrite.cobol.NameVisitor{name=visitPicture,return=org.openrewrite.cobol.tree.Cobol$Picture,parameters=[org.openrewrite.cobol.tree.Cobol$Picture,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPictureString,"org.openrewrite.cobol.NameVisitor{name=visitPictureString,return=org.openrewrite.cobol.tree.Cobol$PictureString,parameters=[org.openrewrite.cobol.tree.Cobol$PictureString,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPlusMinus,"org.openrewrite.cobol.NameVisitor{name=visitPlusMinus,return=org.openrewrite.cobol.tree.Cobol$PlusMinus,parameters=[org.openrewrite.cobol.tree.Cobol$PlusMinus,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPower,"org.openrewrite.cobol.NameVisitor{name=visitPower,return=org.openrewrite.cobol.tree.Cobol$Power,parameters=[org.openrewrite.cobol.tree.Cobol$Power,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPowers,"org.openrewrite.cobol.NameVisitor{name=visitPowers,return=org.openrewrite.cobol.tree.Cobol$Powers,parameters=[org.openrewrite.cobol.tree.Cobol$Powers,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureDeclarative,"org.openrewrite.cobol.NameVisitor{name=visitProcedureDeclarative,return=org.openrewrite.cobol.tree.Cobol$ProcedureDeclarative,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureDeclarative,Generic{P}]}",1,0,0,8,2,9.49,3,9,0,158.12,9.0,0.04
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureDeclaratives,"org.openrewrite.cobol.NameVisitor{name=visitProcedureDeclaratives,return=org.openrewrite.cobol.tree.Cobol$ProcedureDeclaratives,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureDeclaratives,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureDivision,"org.openrewrite.cobol.NameVisitor{name=visitProcedureDivision,return=org.openrewrite.cobol.tree.Cobol$ProcedureDivision,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureDivision,Generic{P}]}",1,0,0,9,2,12.65,4,12,0,218.26,12.18,0.06
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureDivisionBody,"org.openrewrite.cobol.NameVisitor{name=visitProcedureDivisionBody,return=org.openrewrite.cobol.tree.Cobol$ProcedureDivisionBody,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureDivisionBody,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureDivisionByReference,"org.openrewrite.cobol.NameVisitor{name=visitProcedureDivisionByReference,return=org.openrewrite.cobol.tree.Cobol$ProcedureDivisionByReference,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureDivisionByReference,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureDivisionByReferencePhrase,"org.openrewrite.cobol.NameVisitor{name=visitProcedureDivisionByReferencePhrase,return=org.openrewrite.cobol.tree.Cobol$ProcedureDivisionByReferencePhrase,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureDivisionByReferencePhrase,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureDivisionByValuePhrase,"org.openrewrite.cobol.NameVisitor{name=visitProcedureDivisionByValuePhrase,return=org.openrewrite.cobol.tree.Cobol$ProcedureDivisionByValuePhrase,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureDivisionByValuePhrase,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureDivisionGivingClause,"org.openrewrite.cobol.NameVisitor{name=visitProcedureDivisionGivingClause,return=org.openrewrite.cobol.tree.Cobol$ProcedureDivisionGivingClause,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureDivisionGivingClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureDivisionUsingClause,"org.openrewrite.cobol.NameVisitor{name=visitProcedureDivisionUsingClause,return=org.openrewrite.cobol.tree.Cobol$ProcedureDivisionUsingClause,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureDivisionUsingClause,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureName,"org.openrewrite.cobol.NameVisitor{name=visitProcedureName,return=org.openrewrite.cobol.tree.Cobol$ProcedureName,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureName,Generic{P}]}",1,0,0,8,2,9.49,3,9,0,158.12,9.0,0.04
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureSection,"org.openrewrite.cobol.NameVisitor{name=visitProcedureSection,return=org.openrewrite.cobol.tree.Cobol$ProcedureSection,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureSection,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProcedureSectionHeader,"org.openrewrite.cobol.NameVisitor{name=visitProcedureSectionHeader,return=org.openrewrite.cobol.tree.Cobol$ProcedureSectionHeader,parameters=[org.openrewrite.cobol.tree.Cobol$ProcedureSectionHeader,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProgramIdParagraph,"org.openrewrite.cobol.NameVisitor{name=visitProgramIdParagraph,return=org.openrewrite.cobol.tree.Cobol$ProgramIdParagraph,parameters=[org.openrewrite.cobol.tree.Cobol$ProgramIdParagraph,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProgramLibrarySection,"org.openrewrite.cobol.NameVisitor{name=visitProgramLibrarySection,return=org.openrewrite.cobol.tree.Cobol$ProgramLibrarySection,parameters=[org.openrewrite.cobol.tree.Cobol$ProgramLibrarySection,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitProgramUnit,"org.openrewrite.cobol.NameVisitor{name=visitProgramUnit,return=org.openrewrite.cobol.tree.Cobol$ProgramUnit,parameters=[org.openrewrite.cobol.tree.Cobol$ProgramUnit,Generic{P}]}",1,0,0,11,2,19.92,6,19,0,393.59,19.83,0.13
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitPurge,"org.openrewrite.cobol.NameVisitor{name=visitPurge,return=org.openrewrite.cobol.tree.Cobol$Purge,parameters=[org.openrewrite.cobol.tree.Cobol$Purge,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitQualifiedDataName,"org.openrewrite.cobol.NameVisitor{name=visitQualifiedDataName,return=org.openrewrite.cobol.tree.Cobol$QualifiedDataName,parameters=[org.openrewrite.cobol.tree.Cobol$QualifiedDataName,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitQualifiedDataNameFormat1,"org.openrewrite.cobol.NameVisitor{name=visitQualifiedDataNameFormat1,return=org.openrewrite.cobol.tree.Cobol$QualifiedDataNameFormat1,parameters=[org.openrewrite.cobol.tree.Cobol$QualifiedDataNameFormat1,Generic{P}]}",1,0,0,8,2,10.44,3,10,0,197.42,10.27,0.05
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitQualifiedDataNameFormat2,"org.openrewrite.cobol.NameVisitor{name=visitQualifiedDataNameFormat2,return=org.openrewrite.cobol.tree.Cobol$QualifiedDataNameFormat2,parameters=[org.openrewrite.cobol.tree.Cobol$QualifiedDataNameFormat2,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitQualifiedDataNameFormat3,"org.openrewrite.cobol.NameVisitor{name=visitQualifiedDataNameFormat3,return=org.openrewrite.cobol.tree.Cobol$QualifiedDataNameFormat3,parameters=[org.openrewrite.cobol.tree.Cobol$QualifiedDataNameFormat3,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitQualifiedDataNameFormat4,"org.openrewrite.cobol.NameVisitor{name=visitQualifiedDataNameFormat4,return=org.openrewrite.cobol.tree.Cobol$QualifiedDataNameFormat4,parameters=[org.openrewrite.cobol.tree.Cobol$QualifiedDataNameFormat4,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitQualifiedInData,"org.openrewrite.cobol.NameVisitor{name=visitQualifiedInData,return=org.openrewrite.cobol.tree.Cobol$QualifiedInData,parameters=[org.openrewrite.cobol.tree.Cobol$QualifiedInData,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRead,"org.openrewrite.cobol.NameVisitor{name=visitRead,return=org.openrewrite.cobol.tree.Cobol$Read,parameters=[org.openrewrite.cobol.tree.Cobol$Read,Generic{P}]}",1,0,0,13,2,25.3,8,24,0,487.54,25.48,0.18
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReadInto,"org.openrewrite.cobol.NameVisitor{name=visitReadInto,return=org.openrewrite.cobol.tree.Cobol$ReadInto,parameters=[org.openrewrite.cobol.tree.Cobol$ReadInto,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReadKey,"org.openrewrite.cobol.NameVisitor{name=visitReadKey,return=org.openrewrite.cobol.tree.Cobol$ReadKey,parameters=[org.openrewrite.cobol.tree.Cobol$ReadKey,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReadWith,"org.openrewrite.cobol.NameVisitor{name=visitReadWith,return=org.openrewrite.cobol.tree.Cobol$ReadWith,parameters=[org.openrewrite.cobol.tree.Cobol$ReadWith,Generic{P}]}",1,0,0,5,2,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReceivable,"org.openrewrite.cobol.NameVisitor{name=visitReceivable,return=org.openrewrite.cobol.tree.Cobol$Receivable,parameters=[org.openrewrite.cobol.tree.Cobol$Receivable,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReceive,"org.openrewrite.cobol.NameVisitor{name=visitReceive,return=org.openrewrite.cobol.tree.Cobol$Receive,parameters=[org.openrewrite.cobol.tree.Cobol$Receive,Generic{P}]}",1,0,0,8,2,9.49,3,9,0,158.12,9.0,0.04
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReceiveFrom,"org.openrewrite.cobol.NameVisitor{name=visitReceiveFrom,return=org.openrewrite.cobol.tree.Cobol$ReceiveFrom,parameters=[org.openrewrite.cobol.tree.Cobol$ReceiveFrom,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReceiveFromStatement,"org.openrewrite.cobol.NameVisitor{name=visitReceiveFromStatement,return=org.openrewrite.cobol.tree.Cobol$ReceiveFromStatement,parameters=[org.openrewrite.cobol.tree.Cobol$ReceiveFromStatement,Generic{P}]}",1,0,0,8,2,10.44,3,10,0,197.42,10.27,0.05
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReceiveIntoStatement,"org.openrewrite.cobol.NameVisitor{name=visitReceiveIntoStatement,return=org.openrewrite.cobol.tree.Cobol$ReceiveIntoStatement,parameters=[org.openrewrite.cobol.tree.Cobol$ReceiveIntoStatement,Generic{P}]}",1,0,0,9,2,12.65,4,12,0,218.26,12.18,0.06
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReceiveWith,"org.openrewrite.cobol.NameVisitor{name=visitReceiveWith,return=org.openrewrite.cobol.tree.Cobol$ReceiveWith,parameters=[org.openrewrite.cobol.tree.Cobol$ReceiveWith,Generic{P}]}",1,0,0,5,2,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRecordContainsClause,"org.openrewrite.cobol.NameVisitor{name=visitRecordContainsClause,return=org.openrewrite.cobol.tree.Cobol$RecordContainsClause,parameters=[org.openrewrite.cobol.tree.Cobol$RecordContainsClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRecordContainsClauseFormat1,"org.openrewrite.cobol.NameVisitor{name=visitRecordContainsClauseFormat1,return=org.openrewrite.cobol.tree.Cobol$RecordContainsClauseFormat1,parameters=[org.openrewrite.cobol.tree.Cobol$RecordContainsClauseFormat1,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRecordContainsClauseFormat2,"org.openrewrite.cobol.NameVisitor{name=visitRecordContainsClauseFormat2,return=org.openrewrite.cobol.tree.Cobol$RecordContainsClauseFormat2,parameters=[org.openrewrite.cobol.tree.Cobol$RecordContainsClauseFormat2,Generic{P}]}",1,0,0,7,2,8.25,2,8,0,165.0,8.65,0.04
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRecordContainsClauseFormat3,"org.openrewrite.cobol.NameVisitor{name=visitRecordContainsClauseFormat3,return=org.openrewrite.cobol.tree.Cobol$RecordContainsClauseFormat3,parameters=[org.openrewrite.cobol.tree.Cobol$RecordContainsClauseFormat3,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRecordContainsTo,"org.openrewrite.cobol.NameVisitor{name=visitRecordContainsTo,return=org.openrewrite.cobol.tree.Cobol$RecordContainsTo,parameters=[org.openrewrite.cobol.tree.Cobol$RecordContainsTo,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRecordDelimiterClause,"org.openrewrite.cobol.NameVisitor{name=visitRecordDelimiterClause,return=org.openrewrite.cobol.tree.Cobol$RecordDelimiterClause,parameters=[org.openrewrite.cobol.tree.Cobol$RecordDelimiterClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRecordingModeClause,"org.openrewrite.cobol.NameVisitor{name=visitRecordingModeClause,return=org.openrewrite.cobol.tree.Cobol$RecordingModeClause,parameters=[org.openrewrite.cobol.tree.Cobol$RecordingModeClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRecordKeyClause,"org.openrewrite.cobol.NameVisitor{name=visitRecordKeyClause,return=org.openrewrite.cobol.tree.Cobol$RecordKeyClause,parameters=[org.openrewrite.cobol.tree.Cobol$RecordKeyClause,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReferenceModifier,"org.openrewrite.cobol.NameVisitor{name=visitReferenceModifier,return=org.openrewrite.cobol.tree.Cobol$ReferenceModifier,parameters=[org.openrewrite.cobol.tree.Cobol$ReferenceModifier,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRelationalOperator,"org.openrewrite.cobol.NameVisitor{name=visitRelationalOperator,return=org.openrewrite.cobol.tree.Cobol$RelationalOperator,parameters=[org.openrewrite.cobol.tree.Cobol$RelationalOperator,Generic{P}]}",1,0,0,5,2,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRelationArithmeticComparison,"org.openrewrite.cobol.NameVisitor{name=visitRelationArithmeticComparison,return=org.openrewrite.cobol.tree.Cobol$RelationArithmeticComparison,parameters=[org.openrewrite.cobol.tree.Cobol$RelationArithmeticComparison,Generic{P}]}",1,0,0,8,2,9.49,3,9,0,158.12,9.0,0.04
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRelationCombinedComparison,"org.openrewrite.cobol.NameVisitor{name=visitRelationCombinedComparison,return=org.openrewrite.cobol.tree.Cobol$RelationCombinedComparison,parameters=[org.openrewrite.cobol.tree.Cobol$RelationCombinedComparison,Generic{P}]}",1,0,0,8,2,9.49,3,9,0,158.12,9.0,0.04
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRelationCombinedCondition,"org.openrewrite.cobol.NameVisitor{name=visitRelationCombinedCondition,return=org.openrewrite.cobol.tree.Cobol$RelationCombinedCondition,parameters=[org.openrewrite.cobol.tree.Cobol$RelationCombinedCondition,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRelationSignCondition,"org.openrewrite.cobol.NameVisitor{name=visitRelationSignCondition,return=org.openrewrite.cobol.tree.Cobol$RelationSignCondition,parameters=[org.openrewrite.cobol.tree.Cobol$RelationSignCondition,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRelativeKeyClause,"org.openrewrite.cobol.NameVisitor{name=visitRelativeKeyClause,return=org.openrewrite.cobol.tree.Cobol$RelativeKeyClause,parameters=[org.openrewrite.cobol.tree.Cobol$RelativeKeyClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitRelease,"org.openrewrite.cobol.NameVisitor{name=visitRelease,return=org.openrewrite.cobol.tree.Cobol$Release,parameters=[org.openrewrite.cobol.tree.Cobol$Release,Generic{P}]}",1,0,0,7,2,6.32,2,6,0,102.19,5.95,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReportClause,"org.openrewrite.cobol.NameVisitor{name=visitReportClause,return=org.openrewrite.cobol.tree.Cobol$ReportClause,parameters=[org.openrewrite.cobol.tree.Cobol$ReportClause,Generic{P}]}",1,0,0,6,2,4.12,1,4,0,81.75,3.82,0.02
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReportDescription,"org.openrewrite.cobol.NameVisitor{name=visitReportDescription,return=org.openrewrite.cobol.tree.Cobol$ReportDescription,parameters=[org.openrewrite.cobol.tree.Cobol$ReportDescription,Generic{P}]}",1,0,0,7,2,7.28,2,7,0,138.24,7.27,0.03
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReportDescriptionEntry,"org.openrewrite.cobol.NameVisitor{name=visitReportDescriptionEntry,return=org.openrewrite.cobol.tree.Cobol$ReportDescriptionEntry,parameters=[org.openrewrite.cobol.tree.Cobol$ReportDescriptionEntry,Generic{P}]}",1,0,0,12,2,22.14,7,21,0,416.76,22.1,0.15
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReportDescriptionFirstDetailClause,"org.openrewrite.cobol.NameVisitor{name=visitReportDescriptionFirstDetailClause,return=org.openrewrite.cobol.tree.Cobol$ReportDescriptionFirstDetailClause,parameters=[org.openrewrite.cobol.tree.Cobol$ReportDescriptionFirstDetailClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReportDescriptionFootingClause,"org.openrewrite.cobol.NameVisitor{name=visitReportDescriptionFootingClause,return=org.openrewrite.cobol.tree.Cobol$ReportDescriptionFootingClause,parameters=[org.openrewrite.cobol.tree.Cobol$ReportDescriptionFootingClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReportDescriptionGlobalClause,"org.openrewrite.cobol.NameVisitor{name=visitReportDescriptionGlobalClause,return=org.openrewrite.cobol.tree.Cobol$ReportDescriptionGlobalClause,parameters=[org.openrewrite.cobol.tree.Cobol$ReportDescriptionGlobalClause,Generic{P}]}",1,0,0,5,2,0.0,0,0,0,2.0,0.5,0.0
src/main/java/org/openrewrite/cobol/NameVisitor.java,org.openrewrite.cobol.NameVisitor,visitReportDescriptionHeadingClause,"org.openrewrite.cobol.NameVisitor{name=visitReportDescriptionHeadingClause,return=org.openrewrite.cobol.tree.Cobol$ReportDescriptionHeadingClause,parameters=[org.openrewrite.cobol.tree.Cobol$ReportDescriptionHeadingClause,Generic{P}]}",1,0,0,6,2,3.16,1,3,0,50.19,2.5,0.01
